Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,230.899994,235.679993,230.130005,235.300003,234.912384,5775100
2020-01-02,238.750000,239.910004,236.720001,239.910004,239.514771,5938400
2020-01-03,235.100006,237.830002,234.100006,236.070007,235.681122,5134600
2020-01-06,232.320007,237.270004,231.270004,237.059998,236.669479,6565900
2020-01-07,238.199997,241.770004,236.389999,239.929993,239.534729,7871400
2020-01-08,239.759995,242.039993,238.149994,240.380005,239.984009,6927700
2020-01-09,243.850006,245.929993,240.860001,243.020004,242.619659,6377800
2020-01-10,247.330002,248.550003,243.750000,244.320007,243.917511,7907400
2020-01-13,247.660004,252.990005,246.750000,251.979996,251.564880,7996000
2020-01-14,250.259995,251.279999,246.750000,247.279999,246.872635,8977200
2020-01-15,247.789993,248.690002,244.529999,245.570007,245.165436,6577600
2020-01-16,247.720001,249.169998,246.779999,248.929993,248.519913,7104800
2020-01-17,249.699997,250.000000,247.369995,249.279999,248.869354,6344800
2020-01-21,247.809998,249.289993,246.570007,247.940002,247.531555,5447900
2020-01-22,249.759995,253.589996,249.000000,250.110001,249.697983,5981000
2020-01-23,251.720001,253.199997,248.149994,252.860001,252.443451,6112900
2020-01-24,257.500000,259.500000,248.300003,250.479996,250.067352,9337800
2020-01-27,238.240005,242.250000,232.229996,240.199997,239.804306,11763400
2020-01-28,242.850006,249.270004,240.710007,247.970001,247.561493,7774400
2020-01-29,247.389999,248.839996,243.940002,245.539993,245.135498,6471200
2020-01-30,241.610001,246.350006,239.399994,245.809998,245.405060,7262600
2020-01-31,243.970001,244.449997,234.750000,236.429993,236.040497,9260500
2020-02-03,235.699997,241.110001,235.449997,240.330002,239.934097,6398200
2020-02-04,246.029999,247.899994,244.020004,247.130005,246.722885,6788600
2020-02-05,251.990005,252.399994,247.410004,250.759995,250.346893,5205500
2020-02-06,252.139999,254.250000,248.880005,254.250000,253.831161,5457100
2020-02-07,252.639999,253.529999,250.570007,251.589996,251.175537,4743800
2020-02-10,252.500000,263.000000,252.300003,262.970001,262.536804,13240200
2020-02-11,267.320007,272.500000,264.829987,267.890015,267.448669,15963900
2020-02-12,270.010010,272.799988,268.450012,272.540009,272.091034,9366100
2020-02-13,270.209991,273.480011,269.109985,270.779999,270.333923,13200400
2020-02-14,287.260010,294.970001,286.000000,289.790009,289.312592,26048100
2020-02-18,285.640015,297.309998,284.859985,296.570007,296.081451,15504100
2020-02-19,301.489990,315.410004,301.489990,314.700012,314.181610,17358300
2020-02-20,312.769989,316.320007,296.350006,308.700012,308.191467,20251300
2020-02-21,304.190002,305.200012,290.660004,294.070007,293.585571,19204500
2020-02-24,270.190002,281.869995,268.000000,273.279999,272.829834,21422900
2020-02-25,276.299988,278.790009,257.959991,262.049988,261.618317,26387400
2020-02-26,262.059998,275.450012,262.000000,267.649994,267.209076,18693300
2020-02-27,254.899994,267.000000,248.889999,252.600006,252.334732,22660400
